"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Параметризованный тест, проверяет получение списка заказов, получение 10 заказов для взятия курьером, список заказов по одной станции метро. Проверяем, что код ответа 200, заказы содержится в ответе","1296","Проверка получения списка заказов без id курьера","tests","2026-03-24","passed","2026-03-24","TestOrderList","test_get_order_list","",""
"Параметризованный тест, проверяет получение списка заказов курьера, список заказов курьера по станции метро. Проверяем, что код ответа 200, заказы содержится в ответе","603","Проверка получения списка заказов по id курьера","tests","2026-03-24","passed","2026-03-24","TestOrderList","test_get_order_list","",""
"Параметризованный тест. Проверяем невозможность создания курьера без логина или без пароля, код ответа 400, структура ответа корректна","393","Проверка неуспешного создания курьера без логина или без пароля","tests","2026-03-24","passed","2026-03-24","TestRegistrationNewCourier","test_registration_new_courier","",""
"Проверяет отсутствие получения информации о заказе,если передан несуществующий трек, код ответа 404, message ответа корректен","409","Проверка невозможности получения информации о заказе с несуществующим треком","tests","2026-03-24","passed","2026-03-24","TestGetOrderTrack","test_get_order_track","",""
"Проверяет невозможность принятия заказа курьером, если id заказа не передан, код ответа 404, message ответа корректен","386","Проверка неуспешного принятия заказа при отсутсвии переданного id заказа","tests","2026-03-24","passed","2026-03-24","TestAcceptOrder","test_accept_order","",""
"Проверяет принятие заказа существующим курьером, код ответа 200, структура ответа корректна","441","Проверка успешного принятия заказа курьером","tests","2026-03-24","passed","2026-03-24","TestAcceptOrder","test_accept_order","",""
"Параметризованный тест, проверяет получение списка заказов курьера, список заказов курьера по станции метро. Проверяем, что код ответа 200, заказы содержится в ответе","578","Проверка получения списка заказов по id курьера","tests","2026-03-24","passed","2026-03-24","TestOrderList","test_get_order_list","",""
"Параметризованный тест, проверяет логин курьера без login или без пароля, код ответа 400, message ответа корректен","407","Проверка неуспешного логина курьера без login или без пароля","tests","2026-03-24","passed","2026-03-24","TestLoginCourier","test_login_courier","",""
"Параметризованный тест, проверяет создание заказа черного или серого цвета, двух цветов, без выбора цвета самоката. Проверяем, что код ответа 201, track заказа содержится в ответе","479","Проверка успешного создания заказа","tests","2026-03-24","passed","2026-03-24","TestCreateOrder","test_create_order","",""
"Проверяет невозможность принятия несуществующего заказа курьером, код ответа 404, message ответа корректен","413","Проверка неуспешного принятия несуществующего заказа курьером","tests","2026-03-24","passed","2026-03-24","TestAcceptOrder","test_accept_order","",""
"Параметризованный тест, проверяет логин курьера c ошибкой логина(несуществующий пользователь) и пароля, код ответа 404, message ответа корректен","411","Проверка неуспешного логина курьера с ошибкой в  login или пароле","tests","2026-03-24","passed","2026-03-24","TestLoginCourier","test_login_courier","",""
"Параметризованный тест, проверяет получение списка заказов, получение 10 заказов для взятия курьером, список заказов по одной станции метро. Проверяем, что код ответа 200, заказы содержится в ответе","11060","Проверка получения списка заказов без id курьера","tests","2026-03-24","passed","2026-03-24","TestOrderList","test_get_order_list","",""
"Проверяем, что при создании курьера с уже существующим логином код ответа 409, сообщение об ошибке корректно","381","Проверка неуспешного создания курьера с существующим логином","tests","2026-03-24","passed","2026-03-24","TestRegistrationNewCourier","test_registration_new_courier","",""
"Проверяет невозможность удалить курьера с несуществующим id, код ответа 404, message ответа корректен","412","Проверка невозможности удаления курьера с несуществующим id","tests","2026-03-24","passed","2026-03-24","TestDeleteCourier","test_delete_courier","",""
"Проверяет удаление курьера, код ответа 200, структура ответа корректна","845","Проверка успешного удаления курьера","tests","2026-03-24","passed","2026-03-24","TestDeleteCourier","test_delete_courier","",""
"Проверяет получение информации о заказе по треку, код ответа 200, структура ответа корректна","461","Проверка успешного получения информации о заказе по треку","tests","2026-03-24","passed","2026-03-24","TestGetOrderTrack","test_get_order_track","",""
"Параметризованный тест, проверяет логин курьера без login или без пароля, код ответа 400, message ответа корректен","443","Проверка неуспешного логина курьера без login или без пароля","tests","2026-03-24","passed","2026-03-24","TestLoginCourier","test_login_courier","",""
"Проверяет невозможность принятия заказа курьером, если его id не передан, код ответа 400, message ответа корректен","404","Проверка неуспешного принятия заказа при отсутсвии переданного id курьера","tests","2026-03-24","passed","2026-03-24","TestAcceptOrder","test_accept_order","",""
"Проверяет невозможность принятия заказа несуществующим курьером, код ответа 404, message ответа корректен","431","Проверка неуспешного принятия заказа несуществующим курьером","tests","2026-03-24","passed","2026-03-24","TestAcceptOrder","test_accept_order","",""
"Параметризованный тест, проверяет получение списка заказов, получение 10 заказов для взятия курьером, список заказов по одной станции метро. Проверяем, что код ответа 200, заказы содержится в ответе","13821","Проверка получения списка заказов без id курьера","tests","2026-03-24","passed","2026-03-24","TestOrderList","test_get_order_list","",""
"Проверяет невозможность удалить курьера без id, код ответа 404, message ответа корректен","399","Проверка невозможности удаления курьера без id","tests","2026-03-24","passed","2026-03-24","TestDeleteCourier","test_delete_courier","",""
"Параметризованный тест. Проверяем невозможность создания курьера без логина или без пароля, код ответа 400, структура ответа корректна","395","Проверка неуспешного создания курьера без логина или без пароля","tests","2026-03-24","passed","2026-03-24","TestRegistrationNewCourier","test_registration_new_courier","",""
"Параметризованный тест, проверяет создание заказа черного или серого цвета, двух цветов, без выбора цвета самоката. Проверяем, что код ответа 201, track заказа содержится в ответе","436","Проверка успешного создания заказа","tests","2026-03-24","passed","2026-03-24","TestCreateOrder","test_create_order","",""
"Параметризованный тест, проверяет создание заказа черного или серого цвета, двух цветов, без выбора цвета самоката. Проверяем, что код ответа 201, track заказа содержится в ответе","433","Проверка успешного создания заказа","tests","2026-03-24","passed","2026-03-24","TestCreateOrder","test_create_order","",""
"Проверяет отсутствие получения информации о заказе,если не передан его трек, код ответа 400, message ответа корректен","425","Проверка невозможности получения информации о заказе без трека","tests","2026-03-24","passed","2026-03-24","TestGetOrderTrack","test_get_order_track","",""
"Параметризованный тест, проверяет логин курьера c ошибкой логина(несуществующий пользователь) и пароля, код ответа 404, message ответа корректен","478","Проверка неуспешного логина курьера с ошибкой в  login или пароле","tests","2026-03-24","passed","2026-03-24","TestLoginCourier","test_login_courier","",""
"Проверяем, что создан не пустой список, код ответа 201, структура ответа корректна","1","Проверка успешного создания курьера","tests","2026-03-24","passed","2026-03-24","TestRegistrationNewCourier","test_registration_new_courier","",""
"Проверяем, что код ответа 200, id курьера содержится в ответе","398","Проверка успешного логина зарегистрированного курьера","tests","2026-03-24","passed","2026-03-24","TestLoginCourier","test_login_courier","",""
